redeem,hiveid,server,date,retcode,retmsg
nextmar8tokyo,kkws228,china,2025-02-10T06:50:21.135628Z,(H306),无效的优惠券代码。<br/>请重新确认。
nayasupermatch25,kkws228,china,2025-02-10T06:51:40.664378Z,(H306),无效的优惠券代码。<br/>请重新确认。
sankaimenojvsk,1029709109,china,2025-02-10T06:52:41.258416Z,100,优惠券礼物已支付。
20jpteamhadare25,1029709109,china,2025-02-10T06:53:05.096903Z,100,优惠券礼物已支付。
nextmar8tokyo,1029709109,china,2025-02-10T06:54:04.825605Z,(H306),无效的优惠券代码。<br/>请重新确认。
nayasupermatch25,1029709109,china,2025-02-10T06:55:07.595301Z,(H306),无效的优惠券代码。<br/>请重新确认。
sankaimenojvsk,yh.24288,china,2025-02-10T06:57:14.515131Z,100,优惠券礼物已支付。
20jpteamhadare25,yh.24288,china,2025-02-10T06:59:03.536783Z,100,优惠券礼物已支付。
nextmar8tokyo,yh.24288,china,2025-02-10T07:01:00.744020Z,(H306),无效的优惠券代码。<br/>请重新确认。
nayasupermatch25,yh.24288,china,2025-02-10T07:01:38.171083Z,(H306),无效的优惠券代码。<br/>请重新确认。
sankaimenojvsk,hedgehogss,china,2025-02-10T07:02:25.668800Z,(H304),已使用过的优惠券代码。
20jpteamhadare25,hedgehogss,china,2025-02-10T07:04:26.178747Z,(H304),已使用过的优惠券代码。
nextmar8tokyo,hedgehogss,china,2025-02-10T07:06:21.240785Z,(H306),无效的优惠券代码。<br/>请重新确认。
nayasupermatch25,hedgehogss,china,2025-02-10T07:06:55.938524Z,(H306),无效的优惠券代码。<br/>请重新确认。
sankaimenojvsk,si04172,china,2025-02-10T07:07:48.804612Z,100,优惠券礼物已支付。
20jpteamhadare25,si04172,china,2025-02-10T07:08:32.772399Z,100,优惠券礼物已支付。
nextmar8tokyo,si04172,china,2025-02-10T07:09:47.533268Z,(H306),无效的优惠券代码。<br/>请重新确认。
nayasupermatch25,si04172,china,2025-02-10T07:10:34.686198Z,(H306),无效的优惠券代码。<br/>请重新确认。
sankaimenojvsk,828511124,china,2025-02-10T07:11:09.881757Z,(H304),已使用过的优惠券代码。
20jpteamhadare25,828511124,china,2025-02-10T07:11:59.437692Z,(H304),已使用过的优惠券代码。
nextmar8tokyo,828511124,china,2025-02-10T07:12:41.565562Z,(H306),无效的优惠券代码。<br/>请重新确认。
nayasupermatch25,828511124,china,2025-02-10T07:13:16.436007Z,(H306),无效的优惠券代码。<br/>请重新确认。
sw2025feb3d9,1711365230,china,2025-02-11T15:43:15.016446Z,(H304),已使用过的优惠券代码。
devnote2025dscollab,1711365230,china,2025-02-11T15:44:45.563718Z,(H306),无效的优惠券代码。<br/>请重新确认。
sankaimenojvsk,1711365230,china,2025-02-11T15:46:54.615483Z,(H306),无效的优惠券代码。<br/>请重新确认。
20jpteamhadare25,1711365230,china,2025-02-11T15:48:20.131338Z,(H306),无效的优惠券代码。<br/>请重新确认。
nextmar8tokyo,1711365230,china,2025-02-11T15:49:20.588225Z,(H306),无效的优惠券代码。<br/>请重新确认。
nayasupermatch25,1711365230,china,2025-02-11T15:50:23.998409Z,(H306),无效的优惠券代码。<br/>请重新确认。
swxdshappy25,1711365230,china,2025-02-11T15:51:21.578018Z,100,优惠券礼物已支付。
sw2025jan6a8,1711365230,china,2025-02-11T15:51:46.987022Z,(H306),无效的优惠券代码。<br/>请重新确认。
2025GHLSKAISHI,samuer007,china,2025-02-15T18:50:09.696270Z,100,优惠券礼物已支付。
2025GHLSKAISHI,safety007,china,2025-02-15T18:51:18.287942Z,100,优惠券礼物已支付。
2025GHLSKAISHI,1940519852,china,2025-02-15T18:52:54.889954Z,100,优惠券礼物已支付。
2025GHLSKAISHI,763066,china,2025-02-15T18:54:52.276758Z,100,优惠券礼物已支付。
2025GHLSKAISHI,Vittical,china,2025-02-15T18:56:14.409528Z,100,优惠券礼物已支付。
2025GHLSKAISHI,759830,china,2025-02-15T18:56:40.538783Z,100,优惠券礼物已支付。
2025GHLSKAISHI,ZQLDHJ,china,2025-02-15T18:57:12.508519Z,100,优惠券礼物已支付。
2025GHLSKAISHI,zhang921027,china,2025-02-15T18:57:56.448163Z,100,优惠券礼物已支付。
2025GHLSKAISHI,hyyni1234,china,2025-02-15T18:58:33.203853Z,100,优惠券礼物已支付。
2025GHLSKAISHI,ZXFAILXY0322,china,2025-02-15T18:59:14.897665Z,100,优惠券礼物已支付。
2025GHLSKAISHI,linchao0510,china,2025-02-15T18:59:51.515758Z,100,优惠券礼物已支付。
2025GHLSKAISHI,gcnu2768,china,2025-02-15T19:00:25.332047Z,100,优惠券礼物已支付。
2025GHLSKAISHI,wwcc998,china,2025-02-15T19:01:01.448735Z,(H304),已使用过的优惠券代码。
2025GHLSKAISHI,78619630,china,2025-02-15T19:02:03.782450Z,(H304),已使用过的优惠券代码。
2025GHLSKAISHI,jk187,china,2025-02-15T19:03:59.760408Z,(H304),已使用过的优惠券代码。
2025GHLSKAISHI,dshujun,china,2025-02-15T19:04:55.333220Z,(H304),已使用过的优惠券代码。
2025GHLSKAISHI,kkws228,china,2025-02-15T19:05:24.991105Z,(H304),已使用过的优惠券代码。
2025GHLSKAISHI,1029709109,china,2025-02-15T19:05:58.753285Z,100,优惠券礼物已支付。
2025GHLSKAISHI,yh.24288,china,2025-02-15T19:07:49.633860Z,(H304),已使用过的优惠券代码。
2025GHLSKAISHI,hedgehogss,china,2025-02-15T19:09:33.991511Z,100,优惠券礼物已支付。
2025GHLSKAISHI,si04172,china,2025-02-15T19:10:52.266480Z,100,优惠券礼物已支付。
2025GHLSKAISHI,828511124,china,2025-02-15T19:11:16.036414Z,100,优惠券礼物已支付。
2025GHLSKAISHI,1711365230,china,2025-02-15T19:12:00.288974Z,100,优惠券礼物已支付。
swelday1,samuer007,china,2025-02-20T17:30:42.472760Z,100,优惠券礼物已支付。
swelishere,samuer007,china,2025-02-20T17:31:13.095746Z,(H305),无效的优惠券代码。<br/>请重新确认。
swelday1,safety007,china,2025-02-20T17:31:56.105163Z,100,优惠券礼物已支付。
swelishere,safety007,china,2025-02-20T17:32:32.703726Z,(H305),无效的优惠券代码。<br/>请重新确认。
swelday1,1940519852,china,2025-02-20T17:34:17.382811Z,100,优惠券礼物已支付。
swelishere,1940519852,china,2025-02-20T17:35:29.313772Z,(H305),无效的优惠券代码。<br/>请重新确认。
swelday1,763066,china,2025-02-20T17:36:03.085844Z,100,优惠券礼物已支付。
swelishere,763066,china,2025-02-20T17:37:52.331830Z,(H305),无效的优惠券代码。<br/>请重新确认。
swelday1,Vittical,china,2025-02-20T17:39:27.060853Z,100,优惠券礼物已支付。
swelishere,Vittical,china,2025-02-20T17:41:09.677086Z,(H305),无效的优惠券代码。<br/>请重新确认。
swelday1,759830,china,2025-02-20T17:42:43.589046Z,100,优惠券礼物已支付。
swelishere,759830,china,2025-02-20T17:44:36.301172Z,(H305),无效的优惠券代码。<br/>请重新确认。
swelday1,ZQLDHJ,china,2025-02-20T17:45:29.314514Z,100,优惠券礼物已支付。
swelishere,ZQLDHJ,china,2025-02-20T17:46:22.729414Z,(H305),无效的优惠券代码。<br/>请重新确认。
swelday1,zhang921027,china,2025-02-20T17:46:56.826809Z,100,优惠券礼物已支付。
swelishere,zhang921027,china,2025-02-20T17:48:53.248305Z,(H305),无效的优惠券代码。<br/>请重新确认。
swelday1,hyyni1234,china,2025-02-20T17:50:02.745439Z,100,优惠券礼物已支付。
swelishere,hyyni1234,china,2025-02-20T17:51:42.279998Z,(H305),无效的优惠券代码。<br/>请重新确认。
swelday1,ZXFAILXY0322,china,2025-02-20T17:53:29.117767Z,100,优惠券礼物已支付。
swelishere,ZXFAILXY0322,china,2025-02-20T17:55:26.333565Z,(H305),无效的优惠券代码。<br/>请重新确认。
swelday1,linchao0510,china,2025-02-20T17:55:56.984582Z,100,优惠券礼物已支付。
swelishere,linchao0510,china,2025-02-20T17:57:55.403212Z,(H305),无效的优惠券代码。<br/>请重新确认。
swelday1,gcnu2768,china,2025-02-20T17:58:39.887959Z,100,优惠券礼物已支付。
swelishere,gcnu2768,china,2025-02-20T18:00:36.717049Z,(H305),无效的优惠券代码。<br/>请重新确认。
swelday1,wwcc998,china,2025-02-20T18:02:19.355890Z,(H304),已使用过的优惠券代码。
swelishere,wwcc998,china,2025-02-20T18:03:18.227990Z,(H304),已使用过的优惠券代码。
swelday1,78619630,china,2025-02-20T18:03:55.520457Z,(H304),已使用过的优惠券代码。
swelishere,78619630,china,2025-02-20T18:04:38.798059Z,(H304),已使用过的优惠券代码。
swelday1,jk187,china,2025-02-20T18:05:56.160614Z,(H304),已使用过的优惠券代码。
swelishere,jk187,china,2025-02-20T18:07:02.257062Z,(H304),已使用过的优惠券代码。
swelday1,dshujun,china,2025-02-20T18:08:20.493043Z,(H304),已使用过的优惠券代码。
swelishere,dshujun,china,2025-02-20T18:08:55.475581Z,(H304),已使用过的优惠券代码。
swelday1,kkws228,china,2025-02-20T18:09:30.492937Z,(H304),已使用过的优惠券代码。
swelishere,kkws228,china,2025-02-20T18:10:25.947832Z,(H304),已使用过的优惠券代码。
swelday1,1029709109,china,2025-02-20T18:11:50.858258Z,(H305),无效的优惠券代码。<br/>请重新确认。
swelishere,1029709109,china,2025-02-20T18:13:03.804721Z,(H305),无效的优惠券代码。<br/>请重新确认。
swelday1,yh.24288,china,2025-02-20T18:14:20.514090Z,(H304),已使用过的优惠券代码。
swelishere,yh.24288,china,2025-02-20T18:15:16.256335Z,(H304),已使用过的优惠券代码。
swelday1,hedgehogss,china,2025-02-20T18:16:52.164883Z,(H304),已使用过的优惠券代码。
swelishere,hedgehogss,china,2025-02-20T18:18:28.748574Z,(H305),无效的优惠券代码。<br/>请重新确认。
swelday1,si04172,china,2025-02-20T18:19:40.223510Z,(H305),无效的优惠券代码。<br/>请重新确认。
swelishere,si04172,china,2025-02-20T18:20:31.004241Z,(H305),无效的优惠券代码。<br/>请重新确认。
swelday1,828511124,china,2025-02-20T18:22:15.332708Z,(H305),无效的优惠券代码。<br/>请重新确认。
swelishere,828511124,china,2025-02-20T18:23:00.766512Z,(H305),无效的优惠券代码。<br/>请重新确认。
swelday1,1711365230,china,2025-02-20T18:25:02.490456Z,(H305),无效的优惠券代码。<br/>请重新确认。
swelishere,1711365230,china,2025-02-20T18:26:12.533139Z,(H305),无效的优惠券代码。<br/>请重新确认。
c2uday2inv,samuer007,china,2025-02-20T19:17:35.422235Z,(H306),无效的优惠券代码。<br/>请重新确认。
c2uday2inv,safety007,china,2025-02-20T19:18:16.256253Z,(H306),无效的优惠券代码。<br/>请重新确认。
c2uday2inv,1940519852,china,2025-02-20T19:19:59.203965Z,(H306),无效的优惠券代码。<br/>请重新确认。
c2uday2inv,763066,china,2025-02-20T19:20:35.367407Z,(H306),无效的优惠券代码。<br/>请重新确认。
c2uday2inv,Vittical,china,2025-02-20T19:22:14.599538Z,(H306),无效的优惠券代码。<br/>请重新确认。
c2uday2inv,759830,china,2025-02-20T19:22:53.270500Z,(H306),无效的优惠券代码。<br/>请重新确认。
c2uday2inv,ZQLDHJ,china,2025-02-20T19:24:40.941102Z,(H306),无效的优惠券代码。<br/>请重新确认。
c2uday2inv,zhang921027,china,2025-02-20T19:26:50.182517Z,(H306),无效的优惠券代码。<br/>请重新确认。
c2uday2inv,hyyni1234,china,2025-02-20T19:28:22.462398Z,(H306),无效的优惠券代码。<br/>请重新确认。
c2uday2inv,ZXFAILXY0322,china,2025-02-20T19:29:43.917788Z,(H306),无效的优惠券代码。<br/>请重新确认。
c2uday2inv,linchao0510,china,2025-02-20T19:31:50.676967Z,(H306),无效的优惠券代码。<br/>请重新确认。
c2uday2inv,gcnu2768,china,2025-02-20T19:32:46.521400Z,(H306),无效的优惠券代码。<br/>请重新确认。
c2uday2inv,wwcc998,china,2025-02-20T19:33:57.517174Z,(H306),无效的优惠券代码。<br/>请重新确认。
c2uday2inv,78619630,china,2025-02-20T19:35:45.677417Z,(H306),无效的优惠券代码。<br/>请重新确认。
c2uday2inv,jk187,china,2025-02-20T19:36:09.675216Z,(H306),无效的优惠券代码。<br/>请重新确认。
c2uday2inv,dshujun,china,2025-02-20T19:36:42.312508Z,(H306),无效的优惠券代码。<br/>请重新确认。
c2uday2inv,kkws228,china,2025-02-20T19:37:41.481125Z,(H306),无效的优惠券代码。<br/>请重新确认。
c2uday2inv,1029709109,china,2025-02-20T19:39:06.499187Z,(H306),无效的优惠券代码。<br/>请重新确认。
c2uday2inv,yh.24288,china,2025-02-20T19:40:17.639709Z,(H306),无效的优惠券代码。<br/>请重新确认。
c2uday2inv,hedgehogss,china,2025-02-20T19:41:45.441787Z,(H306),无效的优惠券代码。<br/>请重新确认。
c2uday2inv,si04172,china,2025-02-20T19:43:20.462367Z,(H306),无效的优惠券代码。<br/>请重新确认。
c2uday2inv,828511124,china,2025-02-20T19:45:19.710658Z,(H306),无效的优惠券代码。<br/>请重新确认。
c2uday2inv,1711365230,china,2025-02-20T19:46:41.991866Z,(H306),无效的优惠券代码。<br/>请重新确认。
http://withhive.me/313/THX4ENJDSCOLLAB,samuer007,china,2025-03-01T11:48:00.951092Z,(H302),无效的优惠券代码。<br/>请重新确认。
THX4ENJDSCOLLAB,samuer007,china,2025-03-01T11:49:35.585303Z,100,优惠券礼物已支付。
http://withhive.me/313/THX4ENJDSCOLLAB,safety007,china,2025-03-01T11:50:35.121514Z,(H302),无效的优惠券代码。<br/>请重新确认。
THX4ENJDSCOLLAB,safety007,china,2025-03-01T11:52:22.018488Z,100,优惠券礼物已支付。
http://withhive.me/313/THX4ENJDSCOLLAB,1940519852,china,2025-03-01T11:53:42.093472Z,(H302),无效的优惠券代码。<br/>请重新确认。
THX4ENJDSCOLLAB,1940519852,china,2025-03-01T11:54:13.829835Z,100,优惠券礼物已支付。
http://withhive.me/313/THX4ENJDSCOLLAB,763066,china,2025-03-01T11:54:42.054649Z,(H302),无效的优惠券代码。<br/>请重新确认。
THX4ENJDSCOLLAB,763066,china,2025-03-01T11:56:00.977793Z,100,优惠券礼物已支付。
http://withhive.me/313/THX4ENJDSCOLLAB,Vittical,china,2025-03-01T11:56:57.643460Z,(H302),无效的优惠券代码。<br/>请重新确认。
THX4ENJDSCOLLAB,Vittical,china,2025-03-01T11:57:48.068645Z,100,优惠券礼物已支付。
http://withhive.me/313/THX4ENJDSCOLLAB,759830,china,2025-03-01T11:59:21.150728Z,(H302),无效的优惠券代码。<br/>请重新确认。
THX4ENJDSCOLLAB,759830,china,2025-03-01T11:59:58.572328Z,100,优惠券礼物已支付。
http://withhive.me/313/THX4ENJDSCOLLAB,ZQLDHJ,china,2025-03-01T12:00:22.860576Z,(H302),无效的优惠券代码。<br/>请重新确认。
THX4ENJDSCOLLAB,ZQLDHJ,china,2025-03-01T12:01:08.733593Z,100,优惠券礼物已支付。
http://withhive.me/313/THX4ENJDSCOLLAB,zhang921027,china,2025-03-01T12:03:04.585944Z,(H302),无效的优惠券代码。<br/>请重新确认。
THX4ENJDSCOLLAB,zhang921027,china,2025-03-01T12:03:27.992091Z,100,优惠券礼物已支付。
http://withhive.me/313/THX4ENJDSCOLLAB,hyyni1234,china,2025-03-01T12:05:32.679521Z,(H302),无效的优惠券代码。<br/>请重新确认。
THX4ENJDSCOLLAB,hyyni1234,china,2025-03-01T12:06:08.348230Z,100,优惠券礼物已支付。
http://withhive.me/313/THX4ENJDSCOLLAB,ZXFAILXY0322,china,2025-03-01T12:06:56.017643Z,(H302),无效的优惠券代码。<br/>请重新确认。
THX4ENJDSCOLLAB,ZXFAILXY0322,china,2025-03-01T12:07:50.226694Z,100,优惠券礼物已支付。
sw2025mar1n3,samuer007,china,2025-03-01T12:26:04.535169Z,100,优惠券礼物已支付。
25ltsgofghtrs,samuer007,china,2025-03-01T12:27:28.116404Z,(H305),无效的优惠券代码。<br/>请重新确认。
321cnqrrnxt12,samuer007,china,2025-03-01T12:28:55.382051Z,(H305),无效的优惠券代码。<br/>请重新确认。
sw2025mar1n3,safety007,china,2025-03-01T12:29:43.775343Z,100,优惠券礼物已支付。
25ltsgofghtrs,safety007,china,2025-03-01T12:31:14.208174Z,(H305),无效的优惠券代码。<br/>请重新确认。
321cnqrrnxt12,safety007,china,2025-03-01T12:32:03.902815Z,(H305),无效的优惠券代码。<br/>请重新确认。
sw2025mar1n3,1940519852,china,2025-03-01T12:33:22.276691Z,100,优惠券礼物已支付。
25ltsgofghtrs,1940519852,china,2025-03-01T12:33:51.570606Z,(H305),无效的优惠券代码。<br/>请重新确认。
321cnqrrnxt12,1940519852,china,2025-03-01T12:35:36.949962Z,(H305),无效的优惠券代码。<br/>请重新确认。
sw2025mar1n3,763066,china,2025-03-01T12:36:46.952283Z,100,优惠券礼物已支付。
25ltsgofghtrs,763066,china,2025-03-01T12:37:45.483870Z,(H305),无效的优惠券代码。<br/>请重新确认。
321cnqrrnxt12,763066,china,2025-03-01T12:38:13.822914Z,(H305),无效的优惠券代码。<br/>请重新确认。
sw2025mar1n3,Vittical,china,2025-03-01T12:38:46.465686Z,100,优惠券礼物已支付。
25ltsgofghtrs,Vittical,china,2025-03-01T12:40:25.139653Z,(H305),无效的优惠券代码。<br/>请重新确认。
321cnqrrnxt12,Vittical,china,2025-03-01T12:41:47.723109Z,(H305),无效的优惠券代码。<br/>请重新确认。
sw2025mar1n3,759830,china,2025-03-01T12:43:26.779563Z,100,优惠券礼物已支付。
25ltsgofghtrs,759830,china,2025-03-01T12:44:08.156477Z,(H305),无效的优惠券代码。<br/>请重新确认。
321cnqrrnxt12,759830,china,2025-03-01T12:44:40.468912Z,(H305),无效的优惠券代码。<br/>请重新确认。
sw2025mar1n3,ZQLDHJ,china,2025-03-01T12:46:28.984863Z,100,优惠券礼物已支付。
25ltsgofghtrs,ZQLDHJ,china,2025-03-01T12:47:26.080982Z,(H305),无效的优惠券代码。<br/>请重新确认。
321cnqrrnxt12,ZQLDHJ,china,2025-03-01T12:48:25.881106Z,(H305),无效的优惠券代码。<br/>请重新确认。
sw2025mar1n3,zhang921027,china,2025-03-01T12:49:34.744692Z,100,优惠券礼物已支付。
25ltsgofghtrs,zhang921027,china,2025-03-01T12:50:49.975189Z,(H305),无效的优惠券代码。<br/>请重新确认。
321cnqrrnxt12,zhang921027,china,2025-03-01T12:51:54.460794Z,(H305),无效的优惠券代码。<br/>请重新确认。
sw2025mar1n3,hyyni1234,china,2025-03-01T12:53:24.957275Z,100,优惠券礼物已支付。
25ltsgofghtrs,hyyni1234,china,2025-03-01T12:55:08.813115Z,(H305),无效的优惠券代码。<br/>请重新确认。
321cnqrrnxt12,hyyni1234,china,2025-03-01T12:56:08.745735Z,(H305),无效的优惠券代码。<br/>请重新确认。
sw2025mar1n3,ZXFAILXY0322,china,2025-03-01T12:56:38.745013Z,100,优惠券礼物已支付。
25ltsgofghtrs,ZXFAILXY0322,china,2025-03-01T12:58:40.039010Z,(H305),无效的优惠券代码。<br/>请重新确认。
321cnqrrnxt12,ZXFAILXY0322,china,2025-03-01T13:00:42.358376Z,(H305),无效的优惠券代码。<br/>请重新确认。
THX4ENJDSCOLLAB,linchao0510,china,2025-03-01T13:02:22.558667Z,100,优惠券礼物已支付。
sw2025mar1n3,linchao0510,china,2025-03-01T13:03:32.975800Z,100,优惠券礼物已支付。
25ltsgofghtrs,linchao0510,china,2025-03-01T13:05:30.415229Z,(H305),无效的优惠券代码。<br/>请重新确认。
321cnqrrnxt12,linchao0510,china,2025-03-01T13:07:03.710715Z,(H305),无效的优惠券代码。<br/>请重新确认。
http://withhive.me/313/THX4ENJDSCOLLAB,gcnu2768,china,2025-03-01T13:08:24.830864Z,(H302),无效的优惠券代码。<br/>请重新确认。
